id,link,status,status_code,status_abbreviation,note
1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12287477,extracted,,,
2,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,extracted,,,
3,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541273,extracted,,,
4,https://pmc.ncbi.nlm.nih.gov/articles/PMC10866737,extracted,,,
5,https://pmc.ncbi.nlm.nih.gov/articles/PMC11678337,extracted,,,
6,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,extracted,,,
7,https://pmc.ncbi.nlm.nih.gov/articles/PMC11363501,extracted,,,
8,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,extracted,,,
9,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,extracted,,,
10,https://pmc.ncbi.nlm.nih.gov/articles/PMC12675084,extracted,,,
11,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,extracted,,,
12,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,extracted,,,
13,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,extracted,,,
14,https://ncbi.nlm.nih.gov/books/NBK571337,extracted,,,
15,https://ncbi.nlm.nih.gov/books/NBK526072,extracted,,,
16,https://ncbi.nlm.nih.gov/books/NBK459368,extracted,,,
17,https://pmc.ncbi.nlm.nih.gov/articles/PMC8829486,extracted,,,
18,https://pmc.ncbi.nlm.nih.gov/articles/PMC3064759,extracted,,,
19,https://pmc.ncbi.nlm.nih.gov/articles/PMC1839776,extracted,,,
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC8289470,extracted,,,
21,https://medlineplus.gov/triglycerides.html,extracted,,,
22,https://pmc.ncbi.nlm.nih.gov/articles/PMC11858358,extracted,,,
23,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938588,extracted,,,
24,https://pmc.ncbi.nlm.nih.gov/articles/PMC10998004,extracted,,,
25,https://pmc.ncbi.nlm.nih.gov/articles/PMC11395432,extracted,,,
26,https://pmc.ncbi.nlm.nih.gov/articles/PMC6083537,extracted,,,
27,https://pmc.ncbi.nlm.nih.gov/articles/PMC2822144,extracted,,,
28,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431581,extracted,,,
29,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770610,extracted,,,
30,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962767,extracted,,,
31,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia,extracted,,,
32,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,extracted,,,
33,https://medlineplus.gov/genetics/condition/nearsightedness,extracted,,,
34,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,extracted,,,
35,https://pmc.ncbi.nlm.nih.gov/articles/PMC1538574,extracted,,,
36,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome,extracted,,,
37,https://medlineplus.gov/genetics/condition/gne-myopathy,extracted,,,
38,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,extracted,,,
39,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis,extracted,,,
40,https://ncbi.nlm.nih.gov/books/NBK560754,extracted,,,
41,https://medlineplus.gov/genetics/condition/prothrombin-deficiency,extracted,,,
42,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-,failed,404,Not Found,
43,https://medlineplus.gov/genetics/condition/dementia-with-lewy-bodies,extracted,,,
44,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disorder,extracted,,,
45,https://medlineplus.gov/genetics/condition/meniere-disease,extracted,,,
46,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellec,failed,404,Not Found,
47,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy,extracted,,,
48,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,extracted,,,
49,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-,failed,404,Not Found,
50,https://pmc.ncbi.nlm.nih.gov/articles/PMC1377094,extracted,,,
51,https://medlineplus.gov/genetics/condition/psoriatic-arthritis,extracted,,,
52,https://ncbi.nlm.nih.gov/books/NBK525916,extracted,,,
53,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11,extracted,,,
54,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-con,failed,404,Not Found,
55,https://medlineplus.gov/genetics/condition/spondylothoracic-dysostosis,extracted,,,
56,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-ty,failed,404,Not Found,
57,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness,extracted,,,
58,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-,failed,404,Not Found,
59,https://medlineplus.gov/genetics/condition/trichothiodystrophy,extracted,,,
60,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomat,failed,404,Not Found,
61,https://medlineplus.gov/genetics/condition/nicolaides-baraitser-syndrome,extracted,,,
62,https://medlineplus.gov/genetics/condition/kidney-stones,extracted,,,
63,https://medlineplus.gov/genetics/condition/arterial-tortuosity-syndrome,extracted,,,
64,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria,extracted,,,
65,https://medlineplus.gov/genetics/condition/winchester-syndrome,extracted,,,
66,https://medlineplus.gov/genetics/condition/5q-minus-syndrome,extracted,,,
67,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-,failed,404,Not Found,
68,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia,extracted,,,
69,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with,failed,404,Not Found,
70,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndr,failed,404,Not Found,
71,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-synd,failed,404,Not Found,
72,https://medlineplus.gov/genetics/condition/greenberg-dysplasia,extracted,,,
